,Date,content,floor,id
747,2019-04-10 05:44:00+00:00,:干我屁事,1,5cb8ae75a525820c30ec035d
748,2019-04-10 05:44:00+00:00,:都是南部有差嗎,2,5cb8ae75a525820c30ec035d
749,2019-04-10 05:44:00+00:00,:想搶高海大還搶輸的學校,3,5cb8ae75a525820c30ec035d
750,2019-04-10 05:45:00+00:00,:都是學店有差?,4,5cb8ae75a525820c30ec035d
751,2019-04-10 05:45:00+00:00,:錢,5,5cb8ae75a525820c30ec035d
752,2019-04-10 05:45:00+00:00,:有校園偶像嗎,6,5cb8ae75a525820c30ec035d
753,2019-04-10 05:46:00+00:00,:都拉機有差,7,5cb8ae75a525820c30ec035d
754,2019-04-10 05:46:00+00:00,:確定要併？,8,5cb8ae75a525820c30ec035d
755,2019-04-10 05:47:00+00:00,:政府不敢動私校就一直動國立啊,9,5cb8ae75a525820c30ec035d
756,2019-04-10 05:48:00+00:00,:最後在跟高科大併,10,5cb8ae75a525820c30ec035d
757,2019-04-10 05:49:00+00:00,:台灣搞不懂人家世界排名玩什麼像不會念的人去天空競技場,11,5cb8ae75a525820c30ec035d
758,2019-04-10 05:53:00+00:00,:校方高層：我看的是$、國家資源，學生？whocares,12,5cb8ae75a525820c30ec035d
759,2019-04-10 06:24:00+00:00,:好醜的簡報,13,5cb8ae75a525820c30ec035d
760,2019-04-10 06:28:00+00:00,:高雄國立全併一併高雄完美大學,14,5cb8ae75a525820c30ec035d
761,2019-04-10 06:37:00+00:00,:併個垃圾學校難怪學生這麼氣畢業證書上面寫清楚校區好嗎,15,5cb8ae75a525820c30ec035d
762,2019-04-10 07:11:00+00:00,:不懂高雄大學學生有什麼好反對直接無痛升級耶想想指考,16,5cb8ae75a525820c30ec035d
763,2019-04-10 07:11:00+00:00,:分數差多少好嗎,17,5cb8ae75a525820c30ec035d
764,2019-04-11 04:31:00+00:00,:哇賽中山居然可以自視甚高到罵別人垃圾耶這素質堪憂啊,18,5cb8ae75a525820c30ec035d
765,2019-04-11 04:31:00+00:00,:中山是高高大幾分？可以罵別人這樣,19,5cb8ae75a525820c30ec035d
766,2019-04-10 05:54:09+00:00,:115哪間學店,1,5cb8ae75a525820c30ec035e
767,2019-04-10 05:54:09+00:00,:115地方鳥學生鳥位置髒輸中山中興還敢自稱第一阿,2,5cb8ae75a525820c30ec035e
768,2019-04-10 14:20:00+00:00,:樓下obov我吃屎,1,5cb8ae75a525820c30ec035f
769,2019-04-10 14:20:00+00:00,:樓上先吃他就出現,2,5cb8ae75a525820c30ec035f
770,2019-04-10 14:20:00+00:00,:樓下obov我吃屌,3,5cb8ae75a525820c30ec035f
771,2019-04-10 14:20:00+00:00,:哈哈,4,5cb8ae75a525820c30ec035f
772,2019-04-10 14:21:00+00:00,:宜蘭跟交大啊，蘭交大,5,5cb8ae75a525820c30ec035f
773,2019-04-10 14:22:00+00:00,:台大併大葉,6,5cb8ae75a525820c30ec035f
774,2019-04-10 14:27:00+00:00,:中山高雄高師也該併了，雖然高科併的雜音也是很多,7,5cb8ae75a525820c30ec035f
775,2019-04-10 14:28:00+00:00,:宜蘭大學跟交通大學，蘭交大,8,5cb8ae75a525820c30ec035f
776,2019-04-10 15:18:00+00:00,:中山聽說要設醫學院,9,5cb8ae75a525820c30ec035f
777,2019-04-10 15:25:00+00:00,:南藝大南大成大,10,5cb8ae75a525820c30ec035f
778,2019-04-10 15:36:00+00:00,:台大師大,11,5cb8ae75a525820c30ec035f
779,2019-04-11 01:43:00+00:00,:高大學生賺到了==,1,5cb8ae75a525820c30ec0361
780,2019-04-11 01:44:00+00:00,:合併就合併啊,2,5cb8ae75a525820c30ec0361
781,2019-04-11 01:44:00+00:00,:叫中山高大學嗎,3,5cb8ae75a525820c30ec0361
782,2019-04-11 01:44:00+00:00,:中山高大與中山高中,4,5cb8ae75a525820c30ec0361
783,2019-04-11 01:45:00+00:00,:哇台中中山醫跟高雄高醫大合起來超越北醫都有可能,5,5cb8ae75a525820c30ec0361
784,2019-04-11 01:46:00+00:00,:高完大何時要出現,6,5cb8ae75a525820c30ec0361
785,2019-04-11 01:49:00+00:00,:高中山大！！,7,5cb8ae75a525820c30ec0361
786,2019-04-11 01:51:00+00:00,:學店起飛,8,5cb8ae75a525820c30ec0361
787,2019-04-11 01:51:00+00:00,:在校生證書還是會註記原校沒有甚麼學生沒有賺不賺到的,9,5cb8ae75a525820c30ec0361
788,2019-04-11 01:51:00+00:00,:問題吧,10,5cb8ae75a525820c30ec0361
789,2019-04-11 01:52:00+00:00,:是中山不是中山醫,11,5cb8ae75a525820c30ec0361
790,2019-04-11 01:53:00+00:00,:中山不是要申請醫學系又要併校到底要怎樣,12,5cb8ae75a525820c30ec0361
791,2019-04-11 01:53:00+00:00,:喔看錯以為要跟高醫併,13,5cb8ae75a525820c30ec0361
792,2019-04-11 02:00:00+00:00,:高醫很難併啦私立有董事會中山自己申請醫學院比較,14,5cb8ae75a525820c30ec0361
793,2019-04-11 02:00:00+00:00,:實在,15,5cb8ae75a525820c30ec0361
794,2019-04-11 02:02:00+00:00,:醫學院是有限額的不是嗎？,16,5cb8ae75a525820c30ec0361
795,2019-04-11 02:03:00+00:00,:就我聽到的高大學生好像沒啥想法，中山就有點意見了,17,5cb8ae75a525820c30ec0361
796,2019-04-11 02:03:00+00:00,:高大學店生簽到,18,5cb8ae75a525820c30ec0361
797,2019-04-11 02:16:00+00:00,:叫雄中大學啦,19,5cb8ae75a525820c30ec0361
798,2019-04-11 04:22:00+00:00,:中山都買地了應該要自設醫學院了,20,5cb8ae75a525820c30ec0361
799,2019-04-11 04:33:00+00:00,:高雄完全大學終於要重出江湖囉!!,21,5cb8ae75a525820c30ec0361
800,2019-04-13 06:02:00+00:00,:表弟念高大，現在靠延畢拖，希望可以拿到中山大學學歷，加油,22,5cb8ae75a525820c30ec0361
801,2019-04-11 02:01:00+00:00,:高雄跟中山同個水平啊,1,5cb8ae75a525820c30ec0362
802,2019-04-11 02:02:00+00:00,:大葉:他們在爭什麼?,2,5cb8ae75a525820c30ec0362
803,2019-04-11 02:02:00+00:00,:韓流外溢,3,5cb8ae75a525820c30ec0362
804,2019-04-11 02:05:00+00:00,:竹教才爽好嗎……,4,5cb8ae75a525820c30ec0362
805,2019-04-11 03:01:00+00:00,:高雄哪裡跟中山同水平了？,5,5cb8ae75a525820c30ec0362
806,2019-04-11 03:39:00+00:00,:早知道就滯留高雄ㄌ==,6,5cb8ae75a525820c30ec0362
807,2019-04-11 03:49:00+00:00,:都是學店有差嗎,7,5cb8ae75a525820c30ec0362
808,2019-04-11 04:33:00+00:00,:高雄跟中山同水平？？？一個地名大學，一個中字輩，差,8,5cb8ae75a525820c30ec0362
809,2019-04-11 04:33:00+00:00,:很多好嗎,9,5cb8ae75a525820c30ec0362
810,2019-04-11 04:43:00+00:00,:高雄大學路過，真的是地名國立，比不上中山（雖然系上一,10,5cb8ae75a525820c30ec0362
811,2019-04-11 04:43:00+00:00,:堆人研究所去中山）,11,5cb8ae75a525820c30ec0362
812,2019-04-11 04:27:00+00:00,:應該...改作...國瑜...大學...,1,5cb8ae75a525820c30ec0363
813,2019-04-11 04:29:00+00:00,:高醫應該去跟中山醫合併超越北醫長庚成為私立第一,2,5cb8ae75a525820c30ec0363
814,2019-04-11 04:31:00+00:00,:世界偉人國瑜大學觀光醫療產學合作學院,3,5cb8ae75a525820c30ec0363
815,2019-04-11 04:33:00+00:00,:義守咧,4,5cb8ae75a525820c30ec0363
816,2019-04-11 05:03:00+00:00,:高山大,5,5cb8ae75a525820c30ec0363
817,2019-04-11 15:19:00+00:00,:高中大學喇,1,5cb8ae75a525820c30ec0364
818,2019-04-11 15:19:00+00:00,:要變地名大學了幫QQ,2,5cb8ae75a525820c30ec0364
819,2019-04-11 15:19:00+00:00,:韓流,3,5cb8ae75a525820c30ec0364
820,2019-04-11 15:19:00+00:00,:記者水準……,4,5cb8ae75a525820c30ec0364
821,2019-04-11 15:20:00+00:00,:韓國瑜大學???,5,5cb8ae75a525820c30ec0364
822,2019-04-11 15:20:00+00:00,:台灣學歷至上一直合併一堆人會氣噗噗,6,5cb8ae75a525820c30ec0364
823,2019-04-11 15:20:00+00:00,:韓流發威,7,5cb8ae75a525820c30ec0364
824,2019-04-11 15:20:00+00:00,:中大,8,5cb8ae75a525820c30ec0364
825,2019-04-11 15:20:00+00:00,:雙方應該都支持維持中山,9,5cb8ae75a525820c30ec0364
826,2019-04-11 15:20:00+00:00,:合併吧，沒學生念了,10,5cb8ae75a525820c30ec0364
827,2019-04-11 15:20:00+00:00,:高山大學...聽起來想糞校,11,5cb8ae75a525820c30ec0364
828,2019-04-11 15:21:00+00:00,:像,12,5cb8ae75a525820c30ec0364
829,2019-04-11 15:21:00+00:00,:臺大應該南向的,13,5cb8ae75a525820c30ec0364
830,2019-04-11 15:22:00+00:00,:併成高雄中山大學,14,5cb8ae75a525820c30ec0364
831,2019-04-11 15:22:00+00:00,:加起來還不是輸成大,15,5cb8ae75a525820c30ec0364
832,2019-04-11 15:23:00+00:00,:還好啦教育大學都能變清大了,16,5cb8ae75a525820c30ec0364
833,2019-04-11 15:23:00+00:00,:高山大,17,5cb8ae75a525820c30ec0364
834,2019-04-11 15:24:00+00:00,:高雄完全大學,18,5cb8ae75a525820c30ec0364
835,2019-04-11 15:26:00+00:00,:早知道就去考高雄大學的研究所了,19,5cb8ae75a525820c30ec0364
836,2019-04-11 15:26:00+00:00,:國瑜大學,20,5cb8ae75a525820c30ec0364
837,2019-04-11 15:27:00+00:00,:一堆快沒人的私立不併一併，反倒是國立在併,21,5cb8ae75a525820c30ec0364
838,2019-04-11 15:27:00+00:00,:高山大學聽起來超威,22,5cb8ae75a525820c30ec0364
839,2019-04-11 15:28:00+00:00,:併來幹嘛?高醫等級幹嘛跟你併.高雄大學什麼咖沒併的價值,23,5cb8ae75a525820c30ec0364
840,2019-04-11 15:28:00+00:00,:中山又沒法律系.....,24,5cb8ae75a525820c30ec0364
841,2019-04-11 15:28:00+00:00,:高中大、中山高大、雄中大、高山大、中高大、中雄大！,25,5cb8ae75a525820c30ec0364
842,2019-04-11 15:29:00+00:00,:我倒想知道高醫除了醫藥系以外是什麼水平可以這麼秋,26,5cb8ae75a525820c30ec0364
843,2019-04-11 15:29:00+00:00,:先把那些8+9在唸得私立糞校收一收出來整天怪政府,27,5cb8ae75a525820c30ec0364
844,2019-04-11 15:33:00+00:00,:高雄超級大學,28,5cb8ae75a525820c30ec0364
845,2019-04-11 15:34:00+00:00,:嘻嘻，高醫光醫學中心就屌打中山啦,29,5cb8ae75a525820c30ec0364
846,2019-04-11 15:34:00+00:00,:以為高雄陳家是87喔,30,5cb8ae75a525820c30ec0364
847,2019-04-11 15:34:00+00:00,:首富大學,31,5cb8ae75a525820c30ec0364
848,2019-04-11 15:35:00+00:00,:國立當然要併啦不然一堆廢物不讀私立去讀國立怎行,32,5cb8ae75a525820c30ec0364
849,2019-04-11 15:37:00+00:00,:世界偉人國瑜大學觀光醫療產學合作學院,33,5cb8ae75a525820c30ec0364
850,2019-04-11 15:37:00+00:00,":直接pk錄取分數,關閉後段50%國立大學,保證留下來的都菁英",34,5cb8ae75a525820c30ec0364
851,2019-04-11 15:38:00+00:00,:國立發財大學,35,5cb8ae75a525820c30ec0364
852,2019-04-11 15:43:00+00:00,:中雄大學,36,5cb8ae75a525820c30ec0364
853,2019-04-11 15:46:00+00:00,:國立首富大學、國立發大財大學！,37,5cb8ae75a525820c30ec0364
854,2019-04-11 15:48:00+00:00,:其實就算高醫非醫牙藥等級也是接近等於高於中山，這,38,5cb8ae75a525820c30ec0364
855,2019-04-11 15:48:00+00:00,:才是高醫能這麼秋的原因好嗎，雖然高醫爛系確實不怎,39,5cb8ae75a525820c30ec0364
856,2019-04-11 15:48:00+00:00,:麼樣，,40,5cb8ae75a525820c30ec0364
857,2019-04-11 15:48:00+00:00,:學測五科快60級分而已，不過中等科系確實跟中山中等,41,5cb8ae75a525820c30ec0364
858,2019-04-11 15:48:00+00:00,:的熱門系差不多，某樓,42,5cb8ae75a525820c30ec0364
859,2019-04-11 15:50:00+00:00,:看醫牙藥的人數大概總平均會>>>>中山，不過爛系確實,43,5cb8ae75a525820c30ec0364
860,2019-04-11 15:50:00+00:00,:分數不高（社工、公衛、口衛等）,44,5cb8ae75a525820c30ec0364
861,2019-04-11 15:51:00+00:00,:真正跟中山熱門系能比的中等科系是物治職治那種,45,5cb8ae75a525820c30ec0364
862,2019-04-11 15:55:00+00:00,:一般執照系跟心理系則跟中山中等系差不多大概都在63,46,5cb8ae75a525820c30ec0364
863,2019-04-11 15:55:00+00:00,:~67,47,5cb8ae75a525820c30ec0364
864,2019-04-11 15:57:00+00:00,:當你下線只比人家高一點，,48,5cb8ae75a525820c30ec0364
865,2019-04-11 15:57:00+00:00,:上線被屌打的時候，人家應該是有機會跟你爭誰是主導,49,5cb8ae75a525820c30ec0364
866,2019-04-11 15:57:00+00:00,:權,50,5cb8ae75a525820c30ec0364
867,2019-04-11 16:05:00+00:00,:拿相近系相比較有價值拿醫牙比就跟郭董比平均一樣,51,5cb8ae75a525820c30ec0364
868,2019-04-11 16:13:00+00:00,:中雄大,52,5cb8ae75a525820c30ec0364
869,2019-04-11 16:13:00+00:00,:吉祥物棕熊,53,5cb8ae75a525820c30ec0364
870,2019-04-11 16:29:00+00:00,:幹你他媽中山高醫就幾乎沒有相近系是要比三小，而且,54,5cb8ae75a525820c30ec0364
871,2019-04-11 16:29:00+00:00,:醫牙藥人這麼多，算平均分數也會被他們洗到快70左右,55,5cb8ae75a525820c30ec0364
872,2019-04-11 16:30:00+00:00,:而且我上面也給你看非醫牙藥的分數兼具，物職治超篩,56,5cb8ae75a525820c30ec0364
873,2019-04-11 16:30:00+00:00,:66,57,5cb8ae75a525820c30ec0364
874,2019-04-11 16:30:00+00:00,:＊間距,58,5cb8ae75a525820c30ec0364
875,2019-04-11 16:34:00+00:00,:高中大學,59,5cb8ae75a525820c30ec0364
876,2019-04-11 17:13:00+00:00,:幹你它媽的我管你學店級分幹嘛你拿聯考分數來跟我說,60,5cb8ae75a525820c30ec0364
877,2019-04-11 17:14:00+00:00,:小屁孩你是哪間學店畢業的?動不動就髒話,61,5cb8ae75a525820c30ec0364
878,2019-04-11 17:49:00+00:00,:高雄大學被併後就直接叫中山大學楠梓校區就好該該叫,62,5cb8ae75a525820c30ec0364
879,2019-04-11 18:54:00+00:00,:地名大學被併剛好,63,5cb8ae75a525820c30ec0364
880,2019-04-11 20:49:00+00:00,:雄中大學,64,5cb8ae75a525820c30ec0364
881,2019-04-11 20:50:00+00:00,:高醫非醫牙分數跟中山差不多！？孩子你被騙了吧XD,65,5cb8ae75a525820c30ec0364
882,2019-04-12 00:39:00+00:00,:山高山雄中高中雄高山雄山高中雄中來挑個,66,5cb8ae75a525820c30ec0364
883,2019-04-12 00:40:00+00:00,:中山學生現在爆氣中吧入學分數不在同個檔次,67,5cb8ae75a525820c30ec0364
884,2019-04-12 00:47:00+00:00,:雄中plus,68,5cb8ae75a525820c30ec0364
885,2019-04-12 00:51:00+00:00,:中山近來很積極要超越中字輩排名.後醫系跟仁武分校設立,69,5cb8ae75a525820c30ec0364
886,2019-04-12 00:51:00+00:00,:後加上併校一定起飛,70,5cb8ae75a525820c30ec0364
887,2019-04-12 00:51:00+00:00,:中山目前學生數還有很大成長空間,71,5cb8ae75a525820c30ec0364
888,2019-04-13 02:11:00+00:00,:笑死，你他媽我就是高醫學生，我怎麼可能不知道我們,72,5cb8ae75a525820c30ec0364
889,2019-04-13 02:12:00+00:00,:學校的級分,73,5cb8ae75a525820c30ec0364
890,2019-04-13 02:13:00+00:00,:對高醫是學店，沒台成陽的醫學系都是學店,74,5cb8ae75a525820c30ec0364
891,2019-04-13 02:16:00+00:00,:沒啦，我也是罵爽的，至少不像有些人什麼都不知道就,75,5cb8ae75a525820c30ec0364
892,2019-04-13 02:16:00+00:00,:一直講,76,5cb8ae75a525820c30ec0364
893,2019-04-11 15:44:00+00:00,:op,1,5cb8ae75a525820c30ec0365
894,2019-04-11 16:24:00+00:00,:韓流大學,1,5cb8ae75a525820c30ec0366
895,2019-04-11 16:24:00+00:00,:南部大學店,2,5cb8ae75a525820c30ec0366
896,2019-04-11 16:24:00+00:00,:高中大學,3,5cb8ae75a525820c30ec0366
897,2019-04-11 16:24:00+00:00,:高中,4,5cb8ae75a525820c30ec0366
898,2019-04-11 16:24:00+00:00,:高中大學,5,5cb8ae75a525820c30ec0366
899,2019-04-11 16:24:00+00:00,:高山大學,6,5cb8ae75a525820c30ec0366
900,2019-04-11 16:24:00+00:00,:國瑜大學,7,5cb8ae75a525820c30ec0366
901,2019-04-11 16:24:00+00:00,:睡魚大學,8,5cb8ae75a525820c30ec0366
902,2019-04-11 16:24:00+00:00,:高完,9,5cb8ae75a525820c30ec0366
903,2019-04-11 16:24:00+00:00,:國瑜大學,10,5cb8ae75a525820c30ec0366
904,2019-04-11 16:24:00+00:00,:就高雄大學,11,5cb8ae75a525820c30ec0366
905,2019-04-11 16:24:00+00:00,:九二大學,12,5cb8ae75a525820c30ec0366
906,2019-04-11 16:25:00+00:00,:中山高,13,5cb8ae75a525820c30ec0366
907,2019-04-11 16:25:00+00:00,:高雄猴子大學,14,5cb8ae75a525820c30ec0366
908,2019-04-11 16:25:00+00:00,:交通和清華合併是新竹大學,15,5cb8ae75a525820c30ec0366
909,2019-04-11 16:26:00+00:00,:成功大學改成台南大學,16,5cb8ae75a525820c30ec0366
910,2019-04-11 16:26:00+00:00,:心痛推,17,5cb8ae75a525820c30ec0366
911,2019-04-11 16:27:00+00:00,:中興改成台中大學,18,5cb8ae75a525820c30ec0366
912,2019-04-11 16:27:00+00:00,:國立高雄中山大學,19,5cb8ae75a525820c30ec0366
913,2019-04-11 16:29:00+00:00,:gp心痛大學,20,5cb8ae75a525820c30ec0366
914,2019-04-11 16:30:00+00:00,:雄中大學,21,5cb8ae75a525820c30ec0366
915,2019-04-11 16:31:00+00:00,:山高大學,22,5cb8ae75a525820c30ec0366
916,2019-04-11 16:31:00+00:00,:中嵩雄大學,23,5cb8ae75a525820c30ec0366
917,2019-04-11 16:32:00+00:00,:中山高大學,24,5cb8ae75a525820c30ec0366
918,2019-04-11 16:32:00+00:00,:改中山就好了，高大沒意見,25,5cb8ae75a525820c30ec0366
919,2019-04-11 16:32:00+00:00,:高山大學校,26,5cb8ae75a525820c30ec0366
920,2019-04-11 16:32:00+00:00,:知高飯大學,27,5cb8ae75a525820c30ec0366
921,2019-04-11 16:33:00+00:00,:山高啊不然哩,28,5cb8ae75a525820c30ec0366
922,2019-04-11 16:34:00+00:00,:中山高,29,5cb8ae75a525820c30ec0366
923,2019-04-11 16:35:00+00:00,:首富大學也是好選擇,30,5cb8ae75a525820c30ec0366
924,2019-04-11 16:36:00+00:00,:中高大學,31,5cb8ae75a525820c30ec0366
925,2019-04-11 16:36:00+00:00,:吹牛大學,32,5cb8ae75a525820c30ec0366
926,2019-04-11 16:37:00+00:00,:發財大學,33,5cb8ae75a525820c30ec0366
927,2019-04-11 16:37:00+00:00,:海原雄山傲嬌大學,34,5cb8ae75a525820c30ec0366
928,2019-04-11 16:37:00+00:00,:低端人口大學,35,5cb8ae75a525820c30ec0366
929,2019-04-11 16:38:00+00:00,:中雄大學,36,5cb8ae75a525820c30ec0366
930,2019-04-11 16:39:00+00:00,:高雄大學阿，符合他們想搞高雄最大國立的願望,37,5cb8ae75a525820c30ec0366
931,2019-04-11 16:41:00+00:00,:高富大學,38,5cb8ae75a525820c30ec0366
932,2019-04-11 16:42:00+00:00,:韓大學,39,5cb8ae75a525820c30ec0366
933,2019-04-11 16:42:00+00:00,:不知道併了之後高大會不會出現猴子嘻嘻,40,5cb8ae75a525820c30ec0366
934,2019-04-11 16:42:00+00:00,:發財大學,41,5cb8ae75a525820c30ec0366
935,2019-04-11 16:43:00+00:00,:再加上高科大三校共組高雄完全大學簡稱：高完大,42,5cb8ae75a525820c30ec0366
936,2019-04-11 16:46:00+00:00,:智障大學,43,5cb8ae75a525820c30ec0366
937,2019-04-11 16:46:00+00:00,:中山高,44,5cb8ae75a525820c30ec0366
938,2019-04-11 16:47:00+00:00,:,45,5cb8ae75a525820c30ec0366
939,2019-04-11 16:48:00+00:00,:打狗大學,46,5cb8ae75a525820c30ec0366
940,2019-04-11 16:48:00+00:00,:發財大學,47,5cb8ae75a525820c30ec0366
941,2019-04-11 16:49:00+00:00,:中國高雄大學,48,5cb8ae75a525820c30ec0366
942,2019-04-11 16:51:00+00:00,:雄中大學,49,5cb8ae75a525820c30ec0366
943,2019-04-11 16:57:00+00:00,:三高大學XD,50,5cb8ae75a525820c30ec0366
944,2019-04-11 16:59:00+00:00,:高中大學,51,5cb8ae75a525820c30ec0366
945,2019-04-11 17:04:00+00:00,:高中大學,52,5cb8ae75a525820c30ec0366
946,2019-04-11 17:05:00+00:00,:西子灣大學阿,53,5cb8ae75a525820c30ec0366
947,2019-04-11 17:08:00+00:00,:中山高雄大學簡稱中山高,54,5cb8ae75a525820c30ec0366
948,2019-04-11 17:10:00+00:00,:喜韓兒大學,55,5cb8ae75a525820c30ec0366
949,2019-04-11 17:11:00+00:00,:雄中大學聽起來就超威,56,5cb8ae75a525820c30ec0366
950,2019-04-11 17:19:00+00:00,:西南大學,57,5cb8ae75a525820c30ec0366
951,2019-04-11 17:27:00+00:00,:金銀大學,58,5cb8ae75a525820c30ec0366
952,2019-04-11 17:30:00+00:00,:高中大學兩個願望一次滿足,59,5cb8ae75a525820c30ec0366
953,2019-04-11 17:36:00+00:00,:國瑜大學,60,5cb8ae75a525820c30ec0366
954,2019-04-11 17:40:00+00:00,:中雄大學感覺滿討喜的,61,5cb8ae75a525820c30ec0366
955,2019-04-11 17:48:00+00:00,:中出大學,62,5cb8ae75a525820c30ec0366
956,2019-04-11 17:50:00+00:00,:合弗大學呀，這樣某人就不用出國了,63,5cb8ae75a525820c30ec0366
957,2019-04-11 17:52:00+00:00,:中山高大學,64,5cb8ae75a525820c30ec0366
958,2019-04-11 17:53:00+00:00,:中山高,65,5cb8ae75a525820c30ec0366
959,2019-04-11 18:10:00+00:00,:猴子大學,66,5cb8ae75a525820c30ec0366
960,2019-04-11 18:12:00+00:00,:吱吱大學,67,5cb8ae75a525820c30ec0366
961,2019-04-11 18:17:00+00:00,:鏡子看華府那群智庫想不想跟你講話,68,5cb8ae75a525820c30ec0366
962,2019-04-11 18:19:00+00:00,:高雄大學糞校要跟中山合併喔,69,5cb8ae75a525820c30ec0366
963,2019-04-11 18:44:00+00:00,:高雄完全大學簡稱高完大,70,5cb8ae75a525820c30ec0366
964,2019-04-11 19:13:00+00:00,:西子灣高級中學,71,5cb8ae75a525820c30ec0366
965,2019-04-11 19:29:00+00:00,:高山,72,5cb8ae75a525820c30ec0366
966,2019-04-11 19:42:00+00:00,:中出大,73,5cb8ae75a525820c30ec0366
967,2019-04-11 19:56:00+00:00,:棕熊大學,74,5cb8ae75a525820c30ec0366
968,2019-04-11 20:02:00+00:00,:發財大學,75,5cb8ae75a525820c30ec0366
969,2019-04-11 20:10:00+00:00,:公立大學多開好幾間、又升格幾間，然後現在一直併,76,5cb8ae75a525820c30ec0366
970,2019-04-11 21:59:00+00:00,:國立雄山大學,77,5cb8ae75a525820c30ec0366
971,2019-04-11 22:14:00+00:00,:國瑜大學,78,5cb8ae75a525820c30ec0366
972,2019-04-11 23:06:00+00:00,:中山是和高醫大吧…還是你有其他掛？,79,5cb8ae75a525820c30ec0366
973,2019-04-11 23:07:00+00:00,:伊珊大學（醫山大學）聽起來很正,80,5cb8ae75a525820c30ec0366
974,2019-04-11 23:08:00+00:00,:發財大學,81,5cb8ae75a525820c30ec0366
975,2019-04-11 23:26:00+00:00,:雄中大學,82,5cb8ae75a525820c30ec0366
976,2019-04-11 23:44:00+00:00,:高山大,83,5cb8ae75a525820c30ec0366
977,2019-04-11 23:45:00+00:00,:中熊大,84,5cb8ae75a525820c30ec0366
978,2019-04-11 23:49:00+00:00,:山高大學,85,5cb8ae75a525820c30ec0366
979,2019-04-12 00:32:00+00:00,:雄立中山大學,86,5cb8ae75a525820c30ec0366
980,2019-04-12 00:33:00+00:00,:熊山大學,87,5cb8ae75a525820c30ec0366
981,2019-04-12 00:41:00+00:00,:睪丸大,88,5cb8ae75a525820c30ec0366
982,2019-04-12 00:42:00+00:00,:中雄大學感覺有點可愛,89,5cb8ae75a525820c30ec0366
983,2019-04-12 00:58:00+00:00,:早該叫西子灣、壽山或打狗大學這些臺灣在地的名字，中,90,5cb8ae75a525820c30ec0366
984,2019-04-12 00:58:00+00:00,:山只是過渡,91,5cb8ae75a525820c30ec0366
985,2019-04-12 01:31:00+00:00,:雄中大學,92,5cb8ae75a525820c30ec0366
986,2019-04-12 01:37:00+00:00,:西灣大學,93,5cb8ae75a525820c30ec0366
987,2019-04-12 01:40:00+00:00,:賣菜郎大學,94,5cb8ae75a525820c30ec0366
988,2019-04-12 01:52:00+00:00,:雄山,95,5cb8ae75a525820c30ec0366
989,2019-04-12 01:56:00+00:00,:中山高,96,5cb8ae75a525820c30ec0366
990,2019-04-12 02:28:00+00:00,:把中山拿掉會有一群人氣到不行說去支那化喔,97,5cb8ae75a525820c30ec0366
991,2019-04-12 02:32:00+00:00,:雄山選我正解,98,5cb8ae75a525820c30ec0366
992,2019-04-12 03:05:00+00:00,:心痛大學,99,5cb8ae75a525820c30ec0366
993,2019-04-12 04:04:00+00:00,:高雄完全大學,100,5cb8ae75a525820c30ec0366
994,2019-04-12 04:06:00+00:00,:高山大學,101,5cb8ae75a525820c30ec0366
995,2019-04-12 04:26:00+00:00,:中雄大學,102,5cb8ae75a525820c30ec0366
996,2019-04-12 04:33:00+00:00,:中山高大學,103,5cb8ae75a525820c30ec0366
997,2019-04-12 04:40:00+00:00,:雄山,104,5cb8ae75a525820c30ec0366
998,2019-04-12 04:48:00+00:00,:棕熊大學,105,5cb8ae75a525820c30ec0366
999,2019-04-12 05:41:00+00:00,:幸福大學,106,5cb8ae75a525820c30ec0366
1000,2019-04-12 07:04:00+00:00,:國立高中大學,107,5cb8ae75a525820c30ec0366
1001,2019-04-12 09:20:00+00:00,:小龐與詹姆士大學中山猴子、高大狗,108,5cb8ae75a525820c30ec0366
1002,2019-04-12 12:20:00+00:00,:國立高中大學,109,5cb8ae75a525820c30ec0366
1003,2019-04-12 12:21:00+00:00,:高雄獼猴大學,110,5cb8ae75a525820c30ec0366
1004,2019-04-12 13:18:00+00:00,:高灣大,111,5cb8ae75a525820c30ec0366
1005,2019-04-12 14:49:00+00:00,:高山=猴子台語，很速配,112,5cb8ae75a525820c30ec0366
1006,2019-04-13 00:13:00+00:00,:高雄中山大學,113,5cb8ae75a525820c30ec0366
1007,2019-04-12 12:16:00+00:00,:高雄發大學,1,5cb8ae75a525820c30ec0367
1008,2019-04-12 12:17:00+00:00,:高醫是私立的不太好搞吧之前彼此合的也都是國立的,2,5cb8ae75a525820c30ec0367
1009,2019-04-12 12:18:00+00:00,:阿哈哈哈中字變地名,3,5cb8ae75a525820c30ec0367
1010,2019-04-12 12:21:00+00:00,:老實說高雄也沒很差啦去看指考成績,4,5cb8ae75a525820c30ec0367
1011,2019-04-12 12:24:00+00:00,:彰化大學在哪裡,5,5cb8ae75a525820c30ec0367
1012,2019-04-12 12:26:00+00:00,:樓上是覺得同科系差7分叫沒差？,6,5cb8ae75a525820c30ec0367
1013,2019-04-12 12:27:00+00:00,:更別說生科平均差了16分,7,5cb8ae75a525820c30ec0367
1014,2019-04-12 12:27:00+00:00,:16*5~7(加權）=80~112,8,5cb8ae75a525820c30ec0367
